asset_pair,wsname,asset,currency,time,open_price,close_price,volume
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-17 01:00:00,0.31808,0.30354,371321.84486728
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-18 01:00:00,0.30354,0.32459,343313.43735582
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-19 01:00:00,0.32532,0.32268,805877.89793457
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-20 01:00:00,0.32037,0.40605,1055319.63997508
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-21 01:00:00,0.40314,0.38718,881165.68197592
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-22 01:00:00,0.38614,0.41496,418339.34186943
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-23 01:00:00,0.41306,0.42764,256832.69019590
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-24 01:00:00,0.42563,0.45869,1140510.80624208
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-25 01:00:00,0.45492,0.36287,1242037.80674951
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-26 01:00:00,0.36197,0.33795,1043276.54911281
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-27 01:00:00,0.33366,0.33585,561701.72893095
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-28 01:00:00,0.34626,0.31584,354699.78192085
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-02-29 01:00:00,0.31770,0.29349,220492.55551793
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-01 01:00:00,0.29675,0.28829,220706.68158798
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-02 01:00:00,0.28786,0.33698,532389.96487039
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-03 01:00:00,0.33592,0.33076,484312.19541918
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-04 01:00:00,0.33511,0.35244,440068.21831396
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-05 01:00:00,0.35618,0.33687,499956.64541995
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-06 01:00:00,0.33592,0.33093,284263.00059297
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-07 01:00:00,0.33358,0.29923,345622.82195929
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-08 01:00:00,0.29900,0.25449,600686.70091328
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-09 01:00:00,0.25523,0.24500,1003187.47905458
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-10 01:00:00,0.24500,0.25079,567560.18675945
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-11 01:00:00,0.24933,0.23968,271544.76559435
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-12 01:00:00,0.23497,0.12317,1424204.77786373
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-13 01:00:00,0.12315,0.13937,740870.41076938
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-14 01:00:00,0.14431,0.13339,300528.19567394
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-15 01:00:00,0.13306,0.13199,482335.59328340
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-16 01:00:00,0.13310,0.11146,942687.97881835
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-17 01:00:00,0.11453,0.12720,492333.54288782
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-18 01:00:00,0.12555,0.12902,388410.63833500
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-19 01:00:00,0.12939,0.14781,874279.28197703
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-20 01:00:00,0.15292,0.14696,1449522.28338387
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-21 01:00:00,0.14741,0.14384,286047.07536863
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-22 01:00:00,0.14380,0.13575,785995.30521596
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-23 01:00:00,0.13500,0.14861,248358.09402066
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-24 01:00:00,0.15000,0.14877,725525.93698548
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-25 01:00:00,0.14795,0.14154,302627.01207706
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-26 01:00:00,0.14253,0.14472,155786.71166631
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-27 01:00:00,0.14555,0.13946,300920.28818829
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-28 01:00:00,0.13877,0.13528,316770.02784878
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-29 01:00:00,0.13538,0.13011,138546.43580880
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-30 02:00:00,0.12950,0.14130,232251.66903845
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-03-31 02:00:00,0.14213,0.14032,267478.95044434
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-01 02:00:00,0.14000,0.14173,332306.04055483
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-02 02:00:00,0.14202,0.14598,416873.01885238
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-03 02:00:00,0.14446,0.14817,208503.53876908
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-04 02:00:00,0.14773,0.16612,728329.04895065
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-05 02:00:00,0.16457,0.15902,464433.22344345
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-06 02:00:00,0.16220,0.17067,1003637.05366145
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-07 02:00:00,0.17435,0.17036,648895.45367804
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-08 02:00:00,0.17010,0.18843,436733.21961460
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-09 02:00:00,0.18738,0.18399,1307523.65277874
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-10 02:00:00,0.18234,0.16098,625343.76895718
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-11 02:00:00,0.16388,0.16378,204189.64569705
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-12 02:00:00,0.16372,0.16342,292068.53825093
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-13 02:00:00,0.16296,0.16141,534123.14171661
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-14 02:00:00,0.16250,0.16348,134096.92198888
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-15 02:00:00,0.16118,0.15539,196187.07591296
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-16 02:00:00,0.15321,0.17056,438126.70133921
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-17 02:00:00,0.17056,0.17387,173765.51607383
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-18 02:00:00,0.17386,0.18300,206413.66235231
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-19 02:00:00,0.18300,0.17519,309496.48729840
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-20 02:00:00,0.17488,0.16364,314304.37820596
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-21 02:00:00,0.16445,0.16625,352361.20598021
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-22 02:00:00,0.16393,0.17264,121962.45825224
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-23 02:00:00,0.17200,0.18020,483285.84745635
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-24 02:00:00,0.18424,0.19141,851098.57732194
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-25 02:00:00,0.19314,0.19451,851109.62652490
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-26 02:00:00,0.19551,0.20856,855048.46423948
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-27 02:00:00,0.20889,0.19982,966637.51905943
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-28 02:00:00,0.20075,0.20125,403790.91730252
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-29 02:00:00,0.19961,0.21137,1265130.45119238
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-04-30 02:00:00,0.20962,0.19414,1218569.85345129
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-01 02:00:00,0.19230,0.19550,331761.42398045
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-02 02:00:00,0.19570,0.20001,390696.69016569
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-03 02:00:00,0.19977,0.18853,739712.12844173
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-04 02:00:00,0.18863,0.18562,545002.35119765
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-05 02:00:00,0.18894,0.19105,448700.28971131
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-06 02:00:00,0.19262,0.18279,448686.27149096
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-07 02:00:00,0.18100,0.18882,313563.42147367
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-08 02:00:00,0.18741,0.20140,762758.54091396
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-09 02:00:00,0.20087,0.19760,288221.87176075
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-10 02:00:00,0.19732,0.17490,1123775.37598991
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-11 02:00:00,0.17692,0.17269,641465.11065934
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-12 02:00:00,0.17387,0.17760,307735.38122396
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-13 02:00:00,0.17877,0.18158,402041.91027204
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-14 02:00:00,0.18149,0.18262,464494.73952498
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-15 02:00:00,0.18279,0.17709,874954.02715751
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-16 02:00:00,0.17645,0.18395,179003.91582831
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-17 02:00:00,0.18350,0.18218,83356.73612233
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-18 02:00:00,0.18323,0.18368,166148.01752581
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-19 02:00:00,0.18398,0.18308,194341.52749560
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-20 02:00:00,0.18332,0.19101,619728.32665635
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-21 02:00:00,0.18913,0.17541,521018.02114085
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-22 02:00:00,0.17403,0.18760,955777.02117117
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-23 02:00:00,0.18953,0.18415,373499.32946950
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-24 02:00:00,0.18469,0.18229,535645.12294192
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-25 02:00:00,0.18070,0.19450,557707.94209771
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-26 02:00:00,0.19442,0.19947,734833.30152696
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-27 02:00:00,0.19946,0.20119,578565.03479358
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-28 02:00:00,0.20043,0.20429,162928.16983649
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-29 02:00:00,0.20442,0.20488,600719.20802372
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-30 02:00:00,0.20605,0.21857,515656.95741321
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-05-31 02:00:00,0.21999,0.21131,1348235.78113474
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-01 02:00:00,0.20930,0.22212,985110.89822318
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-02 02:00:00,0.22395,0.21992,945110.82636408
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-03 02:00:00,0.21990,0.21561,319553.33143205
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-04 02:00:00,0.21570,0.21372,681541.95406076
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-05 02:00:00,0.21361,0.20600,406423.26695221
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-06 02:00:00,0.20602,0.21044,241674.60237685
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-07 02:00:00,0.21044,0.20506,371152.35628454
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-08 02:00:00,0.20477,0.20657,404207.88310707
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-09 02:00:00,0.20692,0.21400,501655.79783215
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-10 02:00:00,0.21402,0.21799,476359.97186664
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-11 02:00:00,0.21801,0.20463,630193.27162644
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-12 02:00:00,0.20463,0.20627,211821.90737344
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-13 02:00:00,0.20580,0.20792,162932.63428735
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-14 02:00:00,0.20793,0.20705,578245.80710383
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-15 02:00:00,0.20753,0.20109,612811.44005229
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-16 02:00:00,0.20004,0.20859,307929.84064889
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-17 02:00:00,0.20900,0.21700,489325.41188928
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-18 02:00:00,0.21779,0.21454,372595.85303188
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-19 02:00:00,0.21376,0.20860,222200.68044359
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-20 02:00:00,0.20690,0.20652,199343.10432200
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-21 02:00:00,0.20660,0.20817,130958.02184004
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-22 02:00:00,0.20754,0.21209,108018.60750239
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-23 02:00:00,0.21431,0.22051,253829.27005762
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-24 02:00:00,0.22058,0.21221,511706.76776504
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-25 02:00:00,0.21267,0.20951,303987.69648652
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-26 02:00:00,0.20923,0.19999,383886.27434334
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-27 02:00:00,0.19839,0.18306,688229.73578650
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-28 02:00:00,0.18196,0.18504,209380.35877183
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-29 02:00:00,0.18551,0.19006,180768.82452531
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-06-30 02:00:00,0.19019,0.18589,60444.99340898
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-01 02:00:00,0.18533,0.19077,194785.03204053
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-02 02:00:00,0.19089,0.18287,341772.18899991
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-03 02:00:00,0.18279,0.18089,256938.98440133
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-04 02:00:00,0.18159,0.19310,274988.32034071
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-05 02:00:00,0.19376,0.19187,180663.90563258
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-06 02:00:00,0.19172,0.20136,474214.40217214
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-07 02:00:00,0.20141,0.20677,279539.27817394
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-08 02:00:00,0.20688,0.21857,839335.33191401
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-09 02:00:00,0.21802,0.21458,691025.34962438
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-10 02:00:00,0.21370,0.22057,688765.08119784
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-11 02:00:00,0.22124,0.24847,1397564.03551464
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-12 02:00:00,0.24810,0.24742,1715069.26791819
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-13 02:00:00,0.24737,0.23359,1319129.08985964
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-14 02:00:00,0.23369,0.23949,1127272.76287192
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-15 02:00:00,0.23914,0.25416,886715.83559263
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-16 02:00:00,0.25194,0.31084,3232212.86384950
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-17 02:00:00,0.31039,0.30348,1576505.02538188
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-18 02:00:00,0.30312,0.31040,639534.17798243
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-19 02:00:00,0.31343,0.34156,946545.80907625
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-20 02:00:00,0.34127,0.31432,1561652.15015247
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-21 02:00:00,0.31190,0.30101,643123.87150737
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-22 02:00:00,0.30045,0.29848,368375.57329987
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-23 02:00:00,0.29877,0.28510,612486.37803362
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-24 02:00:00,0.28501,0.26770,928183.14805813
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-25 02:00:00,0.26873,0.27321,768098.06636863
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-26 02:00:00,0.27471,0.27626,1376150.82404005
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-27 02:00:00,0.27558,0.24408,2803907.14102763
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-28 02:00:00,0.24355,0.26800,1952458.49069597
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-29 02:00:00,0.26810,0.26172,1250889.99469258
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-30 02:00:00,0.26158,0.27914,1071831.38056815
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-07-31 02:00:00,0.28198,0.27828,350493.03384813
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-01 02:00:00,0.27850,0.27912,423504.88457101
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-02 02:00:00,0.27941,0.25728,945383.64398838
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-03 02:00:00,0.25661,0.26240,760544.82139738
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-04 02:00:00,0.26358,0.27650,279973.65987892
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-05 02:00:00,0.27736,0.28370,1243273.30834572
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-06 02:00:00,0.28315,0.30730,1217410.02689475
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-07 02:00:00,0.30731,0.31410,1444995.81218506
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-08 02:00:00,0.31426,0.38227,1787350.49084970
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-09 02:00:00,0.38328,0.36316,980251.08876018
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-10 02:00:00,0.36008,0.40010,1097956.12927134
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-11 02:00:00,0.40000,0.37176,1451756.81281335
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-12 02:00:00,0.37277,0.44588,1750580.96668301
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-13 02:00:00,0.44425,0.56537,4037208.77294626
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-14 02:00:00,0.56575,0.54138,2784993.45030577
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-15 02:00:00,0.54023,0.53767,1850043.66346583
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-16 02:00:00,0.54161,0.53270,1484401.41492302
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-17 02:00:00,0.53165,0.49329,1798575.36652641
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-18 02:00:00,0.49424,0.46671,1934395.37428451
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-19 02:00:00,0.46636,0.50643,3976120.78306260
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-20 02:00:00,0.50530,0.52932,2614382.12867116
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-21 02:00:00,0.52928,0.45104,4705007.83208762
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-22 02:00:00,0.45199,0.48221,2078531.29367457
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-23 02:00:00,0.47818,0.51991,2157823.19455663
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-24 02:00:00,0.52158,0.53606,2016326.68182262
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-25 02:00:00,0.53354,0.47900,2282336.22070979
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-26 02:00:00,0.47565,0.46199,2233031.79156880
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-27 02:00:00,0.46584,0.44233,2713435.48824638
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-28 02:00:00,0.44202,0.45095,1171153.24737522
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-29 02:00:00,0.44894,0.45093,1148351.45247170
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-30 02:00:00,0.44992,0.43456,946400.47123798
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-08-31 02:00:00,0.43461,0.42128,678905.27282449
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-01 02:00:00,0.42145,0.43211,1452519.04812579
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-02 02:00:00,0.43294,0.39591,3514175.99221438
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-03 02:00:00,0.39210,0.29525,4187414.95202787
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-04 02:00:00,0.29644,0.31753,4265304.76425643
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-05 02:00:00,0.31656,0.28749,2597535.11723955
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-06 02:00:00,0.28686,0.31748,1780715.95413749
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-07 02:00:00,0.31794,0.31415,1206227.40304436
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-08 02:00:00,0.31630,0.29581,1601999.65601344
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-09 02:00:00,0.29613,0.35086,1821868.48404352
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-10 02:00:00,0.35013,0.35106,1977589.34963046
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-11 02:00:00,0.35084,0.34836,1091177.32316387
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-12 02:00:00,0.34900,0.34601,957131.73427108
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-13 02:00:00,0.34535,0.31830,2130136.28997319
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-14 02:00:00,0.31768,0.32070,581344.27170018
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-15 02:00:00,0.32435,0.29847,1826646.06157435
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-16 02:00:00,0.29954,0.30194,1212466.12437049
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-17 02:00:00,0.30434,0.30040,890557.69722031
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-18 02:00:00,0.30139,0.28497,1210089.44434903
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-19 02:00:00,0.28476,0.28944,729813.22970093
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-20 02:00:00,0.28945,0.27575,1430193.32730860
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-21 02:00:00,0.27672,0.24547,2198979.20716106
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-22 02:00:00,0.24430,0.26164,939899.62079888
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-23 02:00:00,0.26216,0.23128,611503.57210298
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-24 02:00:00,0.23080,0.25204,937167.05304836
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-25 02:00:00,0.25233,0.27100,1070620.35323965
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-26 02:00:00,0.27100,0.27100,0.00000000
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-27 02:00:00,0.27100,0.27100,0.00000000
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-28 02:00:00,0.27100,0.27100,0.00000000
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-29 02:00:00,0.27100,0.27100,0.00000000
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-09-30 02:00:00,0.28895,0.29482,1223486.53751889
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-01 02:00:00,0.29541,0.28580,1445321.41498417
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-02 02:00:00,0.28493,0.27011,3053423.20040946
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-03 02:00:00,0.26989,0.26987,653945.58350439
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-04 02:00:00,0.26955,0.26872,638671.29051060
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-05 02:00:00,0.26897,0.27066,547848.85220167
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-06 02:00:00,0.26998,0.24272,1587172.44359101
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-07 02:00:00,0.24384,0.26035,1520950.22453356
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-08 02:00:00,0.26013,0.26336,1011897.97201005
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-09 02:00:00,0.26203,0.27834,549444.90944084
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-10 02:00:00,0.27756,0.27455,654993.50799772
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-11 02:00:00,0.27468,0.28231,639076.84184267
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-12 02:00:00,0.28048,0.29298,1941678.34195080
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-13 02:00:00,0.29336,0.29204,1324083.62877873
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-14 02:00:00,0.29241,0.28027,694934.40161471
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-15 02:00:00,0.27802,0.26908,995889.43817949
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-16 02:00:00,0.26886,0.25657,909101.20559869
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-17 02:00:00,0.25658,0.26677,472437.22167817
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-18 02:00:00,0.26764,0.26900,209261.21717168
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-19 02:00:00,0.26944,0.25823,250187.11448410
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-20 02:00:00,0.25776,0.24265,725170.02021146
ALGOEUR,ALGO/EUR,ALGO,EUR,2020-10-21 02:00:00,0.24636,0.25412,398791.72996469
